Time,x,y
1521957363.4450097, 850, 616
1521957363.451251, 837, 618
1521957363.458906, 827, 618
1521957363.466892, 822, 621
1521957363.4749453, 816, 622
1521957363.4830978, 813, 623
1521957363.49116, 811, 623
1521957363.4990306, 808, 624
1521957363.5069017, 804, 624
1521957363.5149012, 798, 624
1521957363.521185, 789, 624
1521957363.5289624, 785, 626
1521957363.5369556, 780, 627
1521957363.544952, 769, 629
1521957363.552967, 759, 632
1521957363.561024, 746, 634
1521957363.568916, 730, 636
1521957363.5768993, 718, 638
1521957363.5829403, 704, 641
1521957363.5915685, 692, 644
1521957363.599171, 681, 647
1521957363.6069684, 668, 650
1521957363.6149597, 654, 653
1521957363.623148, 647, 655
1521957363.628968, 635, 660
1521957363.6369617, 623, 660
1521957363.6449022, 607, 666
1521957363.65318, 590, 672
1521957363.66096, 570, 674
1521957363.6689134, 551, 676
1521957363.6769507, 533, 684
1521957363.6848567, 518, 687
1521957363.6932697, 508, 692
1521957363.6993155, 491, 698
1521957363.707032, 474, 700
1521957363.7150989, 461, 704
1521957363.723032, 449, 704
1521957363.7309668, 437, 707
1521957363.7391322, 427, 713
1521957363.7451153, 417, 718
1521957363.753108, 407, 718
1521957363.7609103, 395, 718
1521957363.7690768, 389, 720
1521957363.7769663, 385, 723
1521957363.785186, 381, 725
1521957363.7929544, 381, 726
1521957363.8630235, 381, 727
1521957363.893492, 384, 727
1521957363.901457, 388, 726
1521957363.9092913, 393, 724
1521957363.9172983, 401, 722
1521957363.9257846, 414, 720
1521957363.9333186, 428, 718
1521957363.939118, 443, 718
1521957363.9471636, 459, 718
1521957363.9553072, 472, 715
1521957363.9638023, 481, 713
1521957363.9736516, 493, 708
1521957363.9794316, 504, 703
1521957363.9871492, 519, 698
1521957363.9938343, 532, 690
1521957364.00145, 540, 690
1521957364.0091915, 549, 685
1521957364.0171185, 558, 678
1521957364.0254385, 571, 671
1521957364.0334554, 581, 666
1521957364.0410058, 595, 660
1521957364.049002, 610, 658
1521957364.055016, 624, 651
1521957364.0633764, 638, 649
1521957364.0712788, 652, 643
1521957364.0796494, 661, 638
1521957364.0899167, 666, 638
1521957364.0951726, 667, 637
1521957364.1013312, 668, 637
1521957364.1331549, 667, 638
1521957364.141113, 663, 641
1521957364.149097, 654, 651
1521957364.157486, 640, 663
1521957364.1652377, 623, 676
1521957364.1713479, 604, 685
1521957364.1789556, 585, 699
1521957364.1872754, 560, 714
1521957364.1950295, 539, 723
1521957364.202998, 511, 738
1521957364.2109141, 484, 754
1521957364.2191393, 457, 761
1521957364.2269201, 427, 779
1521957364.2329466, 397, 782
1521957364.240918, 366, 790
1521957364.2492273, 341, 803
1521957364.2572227, 318, 816
1521957364.264928, 298, 830
1521957364.2729409, 286, 840
1521957364.2811134, 274, 849
1521957364.287034, 266, 855
1521957364.2950983, 264, 855
1521957364.303225, 264, 856
1521957364.3972244, 270, 853
1521957364.4032626, 281, 846
1521957364.4109263, 305, 839
1521957364.419005, 336, 823
1521957364.4269767, 359, 809
1521957364.434841, 387, 802
1521957364.44323, 416, 782
1521957364.450919, 444, 769
1521957364.456914, 467, 755
1521957364.46528, 478, 748
1521957364.4729536, 483, 743
1521957364.4809716, 484, 742
1521957364.5048766, 483, 742
1521957364.5132024, 481, 744
1521957364.5209575, 477, 747
1521957364.5270376, 470, 752
1521957364.53493, 460, 762
1521957364.542882, 449, 774
1521957364.550962, 435, 783
1521957364.559103, 426, 788
1521957364.567166, 405, 800
1521957364.5749261, 379, 822
1521957364.5830114, 362, 838
1521957364.589288, 343, 852
1521957364.5972383, 327, 864
1521957364.6051316, 305, 870
1521957364.6151915, 286, 876
1521957364.6211605, 268, 882
1521957364.629211, 254, 885
1521957364.63721, 243, 889
1521957364.6431656, 238, 891
1521957364.6512532, 237, 891
1521957364.6992545, 239, 891
1521957364.7052608, 243, 889
1521957364.7135153, 250, 886
1521957364.7209723, 256, 886
1521957364.728915, 259, 882
1521957364.7372265, 267, 878
1521957364.7449474, 278, 871
1521957364.7529497, 287, 869
1521957364.7608979, 296, 866
1521957364.7669644, 302, 863
1521957364.7749217, 304, 862
1521957364.783286, 305, 861
1521957365.0238545, 305, 860
1521957365.0392287, 305, 859
1521957365.056169, 305, 858
1521957365.0693877, 305, 857
1521957365.0854228, 306, 856
1521957365.0932734, 306, 854
1521957365.10169, 306, 852
1521957365.1095896, 306, 850
1521957365.115503, 306, 847
1521957365.1236658, 306, 844
1521957365.1321833, 306, 840
1521957365.139322, 306, 837
1521957365.1473064, 306, 834
1521957365.15493, 306, 831
1521957365.1629303, 307, 827
1521957365.1708946, 307, 824
1521957365.1788838, 307, 819
1521957365.1852646, 307, 815
1521957365.193211, 307, 811
1521957365.2010117, 307, 806
1521957365.208963, 307, 803
1521957365.2169478, 307, 799
1521957365.2251549, 307, 795
1521957365.2330933, 307, 791
1521957365.2397027, 306, 787
1521957365.247022, 306, 783
1521957365.2549555, 306, 779
1521957365.2629101, 305, 770
1521957365.270956, 303, 761
1521957365.2789814, 301, 752
1521957365.2872913, 301, 741
1521957365.2928905, 300, 732
1521957365.300888, 300, 724
1521957365.3088455, 300, 718
1521957365.3171697, 300, 710
1521957365.32491, 300, 701
1521957365.3329158, 300, 693
1521957365.3431334, 298, 685
1521957365.3489935, 296, 677
1521957365.3549511, 296, 670
1521957365.3631961, 294, 662
1521957365.3709123, 294, 652
1521957365.3792236, 294, 645
1521957365.3872313, 294, 639
1521957365.3949003, 294, 634
1521957365.4032588, 294, 628
1521957365.4111488, 294, 622
1521957365.4169195, 293, 614
1521957365.425354, 294, 607
1521957365.432975, 294, 599
1521957365.4411232, 294, 592
1521957365.4491854, 296, 584
1521957365.4572206, 296, 578
1521957365.4629025, 296, 574
1521957365.470942, 297, 572
1521957365.47892, 297, 571
1521957365.4949198, 297, 569
1521957365.5029268, 297, 567
1521957365.5111225, 297, 566
1521957365.518949, 297, 565
1521957365.5270777, 297, 562
1521957365.5331092, 297, 560
1521957365.5412192, 297, 557
1521957365.5490315, 296, 552
1521957365.557003, 296, 548
1521957365.5650113, 295, 541
1521957365.5728705, 295, 531
1521957365.5808926, 295, 526
1521957365.587192, 295, 520
1521957365.5956569, 295, 511
1521957365.6031885, 295, 503
1521957365.610983, 295, 497
1521957365.6190076, 295, 488
1521957365.6271465, 295, 473
1521957365.635318, 295, 461
1521957365.6429448, 295, 449
1521957365.648876, 295, 434
1521957365.656942, 293, 419
1521957365.6652005, 293, 403
1521957365.6735356, 293, 387
1521957365.6817749, 291, 369
1521957365.6890483, 291, 350
1521957365.6972058, 288, 330
1521957365.7029588, 288, 313
1521957365.710989, 284, 293
1521957365.7189066, 284, 272
1521957365.727118, 280, 257
1521957365.735031, 278, 243
1521957365.743008, 275, 227
1521957365.7511997, 273, 212
1521957365.7588375, 269, 199
1521957365.7672172, 269, 186
1521957365.773159, 269, 176
1521957365.7811203, 269, 166
1521957365.7891104, 267, 159
1521957365.7968984, 267, 155
1521957365.8051522, 267, 153
1521957365.8129451, 266, 151
1521957365.8209434, 266, 150
1521957365.8352044, 266, 149
1521957365.859155, 266, 148
1521957365.9369729, 266, 149
1521957365.9452026, 265, 152
1521957365.950842, 265, 154
1521957365.9589288, 264, 158
1521957365.9669292, 264, 161
1521957365.9749413, 264, 166
1521957365.982912, 264, 169
1521957365.9911773, 264, 175
1521957365.9991245, 264, 184
1521957366.005081, 266, 195
1521957366.0128515, 266, 207
1521957366.021173, 269, 218
1521957366.030356, 269, 232
1521957366.0372417, 271, 246
1521957366.0450916, 273, 260
1521957366.052883, 275, 275
1521957366.0609405, 277, 290
1521957366.0668962, 279, 310
1521957366.075206, 279, 329
1521957366.0832286, 276, 346
1521957366.0912423, 276, 359
1521957366.0991693, 273, 376
1521957366.1071548, 273, 394
1521957366.115016, 275, 410
1521957366.1271374, 275, 423
1521957366.1291983, 278, 438
1521957366.13692, 278, 461
1521957366.1453958, 281, 479
1521957366.1532664, 281, 503
1521957366.1610315, 281, 529
1521957366.1689548, 279, 555
1521957366.1769562, 279, 580
1521957366.1831572, 279, 599
1521957366.1909602, 279, 618
1521957366.1989934, 281, 637
1521957366.207167, 281, 656
1521957366.2152863, 279, 670
1521957366.223198, 279, 678
1521957366.2311363, 279, 684
1521957366.2390184, 279, 688
1521957366.24488, 279, 693
1521957366.2530951, 279, 697
1521957366.2610414, 279, 699
1521957366.2689922, 279, 702
1521957366.2771053, 279, 707
1521957366.2853122, 279, 713
1521957366.2911637, 279, 719
1521957366.2991292, 279, 723
1521957366.3070965, 280, 726
1521957366.3153536, 280, 728
1521957366.331052, 280, 731
1521957366.33894, 281, 733
1521957366.346917, 282, 736
1521957366.3531332, 283, 740
1521957366.3609803, 284, 744
1521957366.368893, 286, 750
1521957366.3768897, 288, 760
1521957366.3852923, 290, 774
1521957366.3932836, 291, 788
1521957366.4008472, 296, 799
1521957366.4091806, 298, 809
1521957366.4152048, 300, 818
1521957366.4231765, 305, 826
1521957366.4311488, 309, 833
1521957366.4389093, 309, 839
1521957366.4469247, 310, 841
1521957366.4549918, 312, 848
1521957366.4631946, 316, 857
1521957366.4709558, 318, 863
1521957366.4771686, 323, 871
1521957366.4850404, 331, 880
1521957366.4931104, 339, 881
1521957366.500996, 347, 883
1521957366.5091064, 353, 885
1521957366.517146, 360, 885
1521957366.5249672, 368, 885
1521957366.5311558, 375, 882
1521957366.5390759, 383, 880
1521957366.5472698, 391, 878
1521957366.555194, 402, 876
1521957366.5629225, 413, 876
1521957366.5709012, 425, 876
1521957366.5789394, 437, 874
1521957366.586968, 449, 874
1521957366.5931702, 465, 872
1521957366.601272, 479, 868
1521957366.6092627, 500, 868
1521957366.6171918, 523, 868
1521957366.6249247, 543, 865
1521957366.6329696, 565, 863
1521957366.6413207, 585, 859
1521957366.646896, 606, 855
1521957366.6549609, 627, 853
1521957366.662934, 655, 850
1521957366.671883, 683, 850
1521957366.6791666, 709, 846
1521957366.686915, 736, 842
1521957366.6948879, 763, 839
1521957366.7032423, 785, 839
1521957366.7108798, 818, 839
1521957366.717373, 852, 839
1521957366.7249649, 883, 839
1521957366.7329552, 918, 836
1521957366.7410698, 947, 833
1521957366.7492063, 972, 833
1521957366.756992, 998, 830
1521957366.7652898, 1014, 826
1521957366.7732503, 1029, 826
1521957366.7792509, 1044, 823
1521957366.787005, 1059, 823
1521957366.7951777, 1067, 823
1521957366.8031619, 1072, 823
1521957366.8111954, 1073, 822
1521957366.895899, 1072, 822
1521957366.903703, 1069, 825
1521957366.9119632, 1062, 826
1521957366.9191911, 1054, 831
1521957366.9272597, 1046, 835
1521957366.9351282, 1038, 840
1521957366.943199, 1026, 841
1521957366.9492016, 1013, 843
1521957366.9572258, 998, 843
1521957366.9654682, 978, 845
1521957366.9731495, 959, 845
1521957366.9812446, 944, 848
1521957366.9891038, 929, 848
1521957366.996953, 912, 848
1521957367.0036612, 890, 848
1521957367.0109978, 870, 851
1521957367.0190446, 852, 854
1521957367.0270329, 835, 854
1521957367.0349312, 814, 856
1521957367.042898, 801, 858
1521957367.0512044, 783, 858
1521957367.0590794, 764, 862
1521957367.0648925, 743, 871
1521957367.072859, 719, 877
1521957367.080912, 700, 884
1521957367.0891275, 683, 890
1521957367.0969083, 670, 896
1521957367.1050718, 656, 896
1521957367.112994, 644, 896
1521957367.120967, 636, 896
1521957367.1270251, 629, 896
1521957367.1351433, 620, 898
1521957367.1431546, 611, 898
1521957367.1508465, 597, 901
1521957367.159277, 590, 901
1521957367.1669278, 577, 901
1521957367.17492, 570, 903
1521957367.181233, 563, 903
1521957367.1893039, 555, 905
1521957367.1971989, 545, 905
1521957367.205118, 536, 905
1521957367.2133, 526, 905
1521957367.221124, 517, 905
1521957367.2291677, 509, 905
1521957367.23696, 499, 907
1521957367.2448583, 489, 907
1521957367.2512105, 479, 907
1521957367.2589533, 467, 907
1521957367.2670808, 461, 907
1521957367.274915, 455, 907
1521957367.2829967, 450, 907
1521957367.2911057, 448, 907
1521957367.299103, 446, 907
1521957367.3051639, 444, 907
1521957367.3131552, 442, 907
1521957367.3209803, 440, 907
1521957367.3289988, 437, 907
1521957367.3369513, 435, 906
1521957367.3452587, 431, 906
1521957367.3530004, 427, 906
1521957367.3592646, 419, 905
1521957367.3671389, 408, 905
1521957367.3752286, 396, 905
1521957367.3832104, 388, 905
1521957367.3912568, 383, 905
1521957367.3992407, 380, 904
1521957367.4077847, 374, 902
1521957367.4149742, 368, 900
1521957367.4231837, 364, 898
1521957367.4295177, 361, 896
1521957367.4371173, 359, 895
1521957367.44499, 356, 893
1521957367.4532206, 352, 891
1521957367.4609265, 348, 886
1521957367.4688566, 345, 884
1521957367.4750338, 343, 882
1521957367.4831293, 341, 877
1521957367.4911535, 338, 874
1521957367.4991674, 335, 866
1521957367.5073907, 331, 855
1521957367.5152218, 326, 842
1521957367.5229664, 326, 830
1521957367.531286, 324, 815
1521957367.5391524, 321, 802
1521957367.5451446, 318, 788
1521957367.553087, 316, 777
1521957367.5612047, 313, 768
1521957367.568927, 313, 758
1521957367.5772655, 311, 745
1521957367.5851092, 309, 729
1521957367.5931208, 309, 715
1521957367.6011188, 307, 704
1521957367.6072092, 307, 690
1521957367.6152296, 307, 678
1521957367.622971, 307, 667
1521957367.631108, 307, 655
1521957367.6391106, 307, 644
1521957367.647147, 305, 633
1521957367.6553342, 303, 620
1521957367.6612058, 301, 611
1521957367.6690016, 301, 600
1521957367.6771896, 301, 589
1521957367.685104, 299, 577
1521957367.6931376, 299, 566
1521957367.7010148, 299, 557
1521957367.7089064, 297, 548
1521957367.7171414, 297, 540
1521957367.7231357, 297, 531
1521957367.7313561, 297, 520
1521957367.7390122, 297, 510
1521957367.7471097, 294, 500
1521957367.7550433, 294, 491
1521957367.763127, 292, 485
1521957367.771159, 290, 481
1521957367.7789886, 290, 480
1521957367.7851212, 290, 478
1521957367.793165, 290, 477
1521957367.801233, 289, 476
1521957367.8089356, 289, 473
1521957367.8169272, 289, 470
1521957367.825094, 289, 467
1521957367.8332672, 289, 465
1521957367.839081, 289, 463
1521957367.8469558, 289, 460
1521957367.8550644, 288, 458
1521957367.863008, 288, 456
1521957367.8708978, 287, 454
1521957367.8789008, 287, 452
1521957367.8870146, 287, 451
1521957367.895034, 287, 448
1521957367.9009476, 286, 445
1521957367.9088874, 285, 443
1521957367.9174008, 284, 441
1521957367.925005, 282, 440
1521957367.9329932, 282, 438
1521957367.94089, 281, 438
1521957367.9468896, 281, 436
1521957367.9552069, 281, 435
1521957367.9629953, 281, 432
1521957367.9709294, 281, 430
1521957367.9789236, 281, 427
1521957367.9950194, 280, 425
1521957368.003076, 280, 424
1521957368.009054, 280, 422
1521957368.017107, 280, 420
1521957368.0249846, 280, 417
1521957368.0331368, 280, 416
1521957368.0409334, 280, 414
1521957368.049242, 280, 413
1521957368.056942, 281, 411
1521957368.071193, 281, 409
1521957368.08697, 282, 407
1521957368.1031752, 282, 405
1521957368.110984, 282, 403
1521957368.1189432, 283, 400
1521957368.1272752, 285, 398
1521957368.1332214, 285, 396
1521957368.1409628, 285, 395
1521957368.1488943, 286, 394
1521957368.1569037, 286, 393
1521957368.1654234, 286, 392
1521995793.3871734, 276, 360
1521995793.4568808, 277, 360
1521995793.4727578, 277, 361
1521995793.4886262, 278, 361
1521995793.4964375, 279, 361
1521995793.5043178, 280, 361
1521995793.5122862, 282, 361
1521995793.5184348, 283, 361
1521995793.5263755, 284, 362
1521995793.5342894, 285, 362
1521995793.5503435, 288, 362
1521995793.5583668, 290, 362
1521995793.5743127, 291, 362
1521995793.5802798, 291, 361
1521995793.6043663, 292, 361
1521995799.3254633, 292, 360
1521995799.339045, 292, 359
1521995799.346547, 292, 357
1521995799.354489, 292, 356
1521995799.3628805, 291, 355
1521995799.38452, 291, 354
1521995799.4547024, 291, 353
1521995799.7269442, 291, 354
1521995799.7428215, 292, 354
1521995799.8269298, 293, 355
1521995801.0753167, 294, 356
1521995801.1287575, 295, 356
1521995801.872937, 295, 357
1521995801.918928, 296, 357
1521995801.950924, 297, 357
1521995802.075356, 297, 358
1521995803.0429697, 298, 358
1521995803.1052382, 299, 359
1521995804.9973056, 298, 359
1521995805.0109298, 297, 359
1521995851.209553, 297, 358
1521995851.4192758, 297, 357
1521995851.6594357, 296, 357
1521995852.4031384, 296, 356
1521995852.4349847, 295, 356
1521995852.465099, 294, 356
1521995852.4813302, 294, 355
1521995852.5051086, 294, 354
1521995852.510982, 294, 353
1521995852.5192397, 294, 352
1521995852.5273087, 293, 350
1521995852.5351245, 293, 349
1521995852.5429852, 292, 347
1521995852.5508893, 292, 345
1521995852.5589216, 292, 343
1521995852.564731, 291, 341
1521995852.5728188, 289, 339
1521995852.5806682, 288, 338
1521995852.588763, 287, 336
1521995852.5966787, 285, 333
1521995852.6050155, 283, 330
1521995852.612684, 280, 326
1521995852.6186872, 279, 322
1521995852.6266797, 274, 317
1521995852.6346662, 268, 310
1521995852.642721, 262, 302
1521995852.6505866, 254, 290
1521995852.6586607, 246, 283
1521995852.666739, 238, 277
1521995852.6747785, 232, 268
1521995852.6826086, 226, 263
1521995852.6886544, 222, 259
1521995852.6966875, 221, 258
1521995852.7045295, 220, 257
1521995852.7128932, 219, 255
1521995852.720719, 217, 253
1521995852.7285466, 216, 252
1521995852.736683, 215, 250
1521995852.7445831, 215, 249
1521995852.7505922, 213, 247
1521995852.7586544, 212, 246
1521995852.7667694, 211, 245
1521995852.774615, 208, 241
1521995852.7826414, 208, 238
1521995852.7906349, 207, 237
1521995852.7987013, 206, 235
1521995852.8066826, 205, 232
1521995852.8125956, 204, 231
1521995852.8205626, 203, 229
1521995852.8287246, 202, 229
1521995852.8365717, 201, 228
1521995853.3255951, 201, 230
1521995853.3335645, 200, 230
1521995853.3432107, 199, 231
1521995853.349386, 198, 231
1521995853.3547602, 197, 231
1521995853.3787973, 196, 231
1521995853.386665, 195, 230
1521995853.3946416, 193, 229
1521995853.402836, 191, 227
1521995853.4107044, 191, 226
1521995853.4186947, 190, 224
1521995853.4249346, 188, 222
1521995853.4331777, 186, 219
1521995853.4409773, 183, 218
1521995853.4487689, 182, 215
1521995853.4567, 181, 214
1521995853.4647481, 180, 211
1521995853.472738, 179, 208
1521995853.480783, 178, 206
1521995853.486629, 177, 204
1521995853.4947925, 176, 203
1521995853.5027945, 175, 202
1521995853.510832, 174, 201
1521995853.518627, 173, 199
1521995853.52668, 172, 198
1521995853.5346231, 171, 196
1521995853.5426025, 170, 196
1521995853.54861, 169, 195
1521995853.5647702, 169, 194
1521995853.5725398, 168, 193
1521995853.5805945, 168, 192
1521995853.5889375, 167, 191
1521995853.5968242, 165, 190
1521995853.6025996, 164, 189
1521995853.610645, 163, 188
1521995853.6187184, 162, 188
1521995853.6345963, 161, 188
1521995853.788974, 161, 187
1521995853.8057046, 161, 186
1521995853.8211803, 161, 185
1521995853.8289478, 161, 184
1521995853.8367653, 161, 183
1521995853.8427541, 161, 182
1521995853.8510647, 161, 180
1521995853.8591743, 161, 179
1521995853.8668308, 161, 177
1521995853.874756, 161, 175
1521995853.882756, 161, 173
1521995853.8910444, 161, 172
1521995853.898797, 161, 170
1521995853.9048052, 161, 169
1521995853.9127603, 161, 168
1521995853.9205806, 161, 165
1521995853.936771, 161, 163
1521995853.9447453, 161, 161
1521995853.9609761, 162, 159
1521995853.9688334, 162, 157
1521995853.974651, 162, 155
1521995853.982707, 162, 154
1521995853.9907103, 162, 152
1521995853.9986122, 162, 150
1521995854.006635, 162, 149
1521995854.0146782, 162, 146
1521995854.0227423, 162, 144
1521995854.030625, 162, 142
1521995854.0365803, 162, 140
1521995854.0445125, 162, 139
1521995854.0526729, 162, 137
1521995854.0606961, 161, 135
1521995854.0686119, 161, 133
1521995854.0765724, 160, 132
1521995854.0927408, 160, 130
1521995854.0985954, 159, 129
1521995854.1066387, 159, 128
1521995854.1147504, 158, 127
1521995854.1227221, 158, 126
1521995854.1306112, 156, 126
1521995854.1466525, 155, 125
1521995854.1527042, 153, 125
1521995854.168692, 152, 125
1521995854.1846433, 151, 125
1521995854.2006977, 150, 125
1521995854.2147005, 149, 125
1521995854.2226207, 148, 125
1521995854.2305872, 146, 125
1521995854.2385724, 145, 124
1521995854.2469237, 143, 123
1521995854.2546003, 142, 123
1521995854.262592, 141, 123
1521995854.270637, 140, 122
1521995854.2767065, 139, 122
1521995854.2847195, 138, 122
1521995854.2926638, 137, 122
1521995854.3005672, 136, 122
1521995854.3167257, 135, 122
1521995854.3549292, 134, 121
1521995854.3713436, 133, 121
1521995854.379392, 132, 121
1521995854.3871105, 131, 121
1521995854.4010248, 130, 121
1521995854.4090376, 129, 121
1521995854.4168973, 128, 121
1521995854.4329596, 127, 121
1521995854.4408698, 127, 120
1521995854.4489324, 126, 120
1521995854.4568305, 126, 119
1521995854.4628565, 125, 119
1521995854.4709756, 125, 118
1521995854.4790664, 124, 118
1521995854.494825, 123, 117
1521995854.503033, 122, 117
1521995854.5188828, 121, 116
1521995854.5327966, 121, 115
1521998375.076017, 265, 500
1521998375.084003, 271, 502
1521998375.0915864, 282, 507
1521998375.0995502, 296, 512
1521998375.1076207, 318, 518
1521998375.1136668, 331, 520
1521998375.1217515, 357, 524
1521998375.1294286, 381, 530
1521998375.1374328, 403, 537
1521998375.1456547, 425, 543
1521998375.1535027, 436, 546
1521998375.1612751, 453, 546
1521998375.1692383, 466, 552
1521998375.177591, 477, 558
1521998375.1865404, 484, 560
1521998375.191259, 491, 562
1521998375.1992006, 501, 567
1521998375.2073312, 513, 569
1521998375.215416, 525, 572
1521998375.223181, 533, 575
1521998375.2311628, 540, 577
1521998375.2372575, 546, 580
1521998375.2453136, 553, 583
1521998375.2532318, 560, 584
1521998375.2611501, 563, 586
1521998375.2692199, 565, 588
1521998375.2773683, 566, 588
1521998375.2852027, 568, 588
1521998375.2933965, 571, 588
1521998375.2991292, 572, 588
1521998375.307254, 573, 588
1521998375.3151062, 575, 588
1521998375.3230958, 575, 589
1521998375.4231904, 575, 585
1521998375.4313302, 572, 577
1521998375.4394288, 566, 562
1521998375.4472487, 555, 538
1521998375.4551468, 546, 518
1521998375.4632082, 537, 499
1521998375.4710796, 525, 479
1521998375.4770586, 511, 459
1521998375.485114, 496, 439
1521998375.4933248, 483, 419
1521998375.5010462, 471, 398
1521998375.509058, 459, 377
1521998375.5170383, 447, 362
1521998375.5250936, 437, 345
1521998375.5331695, 428, 328
1521998375.541162, 419, 311
1521998375.548506, 410, 297
1521998375.5551646, 403, 283
1521998375.5631666, 398, 275
1521998375.571071, 396, 270
1521998375.5790794, 395, 267
1521998375.5871596, 394, 265
1521998375.595093, 393, 264
1521998375.6010525, 393, 263
1521998375.6491187, 395, 266
1521998375.6570578, 404, 274
1521998375.6630785, 419, 291
1521998375.671141, 446, 324
1521998375.679186, 491, 377
1521998375.6871405, 546, 436
1521998375.695119, 594, 484
1521998375.703142, 644, 534
1521998375.7112775, 698, 588
1521998375.7172647, 754, 648
1521998375.7251277, 820, 701
1521998375.7331417, 873, 749
1521998375.7410889, 939, 802
1521998375.7492461, 1006, 855
1521998375.757081, 1064, 908
1521998375.765153, 1122, 956
1521998375.7730627, 1185, 1015
1521998375.7810297, 1239, 1065
1521998375.7871838, 1294, 1079
1521998375.7950945, 1330, 1079
1521998375.8030615, 1362, 1079
1521998375.8111696, 1380, 1079
1521998375.8190813, 1392, 1079
1521998375.827028, 1392, 1079
1521998375.8350143, 1392, 1079
1521998375.8812284, 1388, 1076
1521998375.8894167, 1383, 1071
1521998375.897157, 1365, 1053
1521998375.9051695, 1344, 1032
1521998375.9111273, 1321, 1006
1521998375.9190624, 1286, 978
1521998375.9270902, 1249, 948
1521998375.9351223, 1197, 918
1521998375.9431539, 1142, 882
1521998375.9511817, 1086, 845
1521998375.9569957, 1039, 807
1521998375.9651163, 989, 768
1521998375.973187, 925, 733
1521998375.981164, 869, 706
1521998375.9892936, 821, 675
1521998375.9971356, 782, 632
1521998376.0051408, 734, 588
1521998376.0130951, 680, 534
1521998376.0190384, 638, 492
1521998376.0270658, 596, 463
1521998376.0350776, 555, 431
1521998376.04333, 518, 398
1521998376.0511024, 491, 371
1521998376.0590909, 470, 346
1521998376.0671163, 447, 330
1521998376.0752892, 425, 315
1521998376.0831897, 411, 301
1521998376.0892007, 409, 290
1521998376.0971787, 403, 279
1521998376.1051395, 403, 277
1521998376.1131248, 402, 274
1521998376.1210432, 402, 273
1521998376.1290758, 402, 272
1521998376.191147, 403, 276
1521998376.1991804, 413, 291
1521998376.205108, 424, 321
1521998376.2133696, 443, 353
1521998376.2211957, 468, 385
1521998376.2291806, 505, 418
1521998376.237037, 543, 460
1521998376.2450628, 602, 500
1521998376.2533038, 655, 529
1521998376.2611377, 708, 563
1521998376.2691023, 766, 597
1521998376.2750823, 813, 627
1521998376.2832444, 859, 658
1521998376.2915976, 897, 684
1521998376.2992077, 935, 710
1521998376.3071518, 965, 739
1521998376.315282, 994, 764
1521998376.3231695, 1023, 790
1521998376.3291798, 1052, 811
1521998376.3371916, 1065, 828
1521998376.345234, 1071, 834
1521998376.3531208, 1072, 834
1521998376.431411, 1066, 830
1521998376.4391706, 1057, 821
1521998376.4451795, 1042, 797
1521998376.453238, 1013, 754
1521998376.4611187, 974, 711
1521998376.4691772, 934, 683
1521998376.4771893, 894, 651
1521998376.4851403, 857, 610
1521998376.4947336, 817, 570
1521998376.501207, 759, 524
1521998376.5090337, 708, 477
1521998376.515092, 669, 430
1521998376.523131, 621, 386
1521998376.5312085, 577, 342
1521998376.5391278, 550, 294
1521998376.547153, 519, 251
1521998376.55506, 488, 220
1521998376.5632236, 457, 189
1521998376.5711207, 426, 162
1521998376.5770853, 409, 140
1521998376.5851357, 392, 120
1521998376.5933456, 389, 113
1521998376.6010978, 387, 109
1521998376.60909, 387, 108
1521998376.7012541, 391, 113
1521998376.709307, 423, 148
1521998376.717313, 477, 207
1521998376.72533, 531, 265
1521998376.7332346, 603, 319
1521998376.7412095, 671, 363
1521998376.7490768, 734, 408
1521998376.757137, 802, 452
1521998376.7633946, 870, 497
1521998376.7712505, 924, 551
1521998376.77914, 973, 581
1521998376.7871559, 1017, 611
1521998376.7952101, 1049, 635
1521998376.8032408, 1084, 657
1521998376.8110726, 1114, 679
1521998376.8170557, 1140, 697
1521998376.8249726, 1152, 713
1521998376.8330388, 1162, 726
1521998376.8411446, 1164, 728
1521998376.8491738, 1164, 729
1521998376.8572273, 1164, 730
1521998376.9351475, 1161, 728
1521998376.9411452, 1155, 722
1521998376.9490962, 1147, 712
1521998376.9571126, 1137, 699
1521998376.9650807, 1110, 672
1521998376.9731717, 1082, 641
1521998376.9811208, 1039, 621
1521998376.9870982, 997, 585
1521998376.995031, 959, 555
1521998377.0031443, 914, 509
1521998377.0110853, 866, 461
1521998377.0192344, 813, 412
1521998377.0270634, 783, 363
1521998377.0351048, 754, 325
1521998377.0432904, 717, 304
1521998377.0511217, 680, 275
1521998377.0570564, 655, 257
1521998377.0651844, 635, 245
1521998377.073064, 626, 242
1521998377.081065, 620, 242
1521998377.1671815, 621, 245
1521998377.1751826, 631, 268
1521998377.183052, 658, 306
1521998377.1891098, 683, 342
1521998377.1971717, 712, 390
1521998377.2051668, 745, 431
1521998377.213083, 778, 472
1521998377.221099, 831, 513
1521998377.2292557, 877, 543
1521998377.2372026, 922, 572
1521998377.2432973, 959, 602
1521998377.2512221, 1005, 628
1521998377.2590322, 1030, 653
1521998377.2671702, 1059, 674
1521998377.2752156, 1087, 695
1521998377.2830398, 1114, 715
1521998377.2889771, 1142, 735
1521998377.2991633, 1169, 755
1521998377.3051553, 1184, 770
1521998377.3130758, 1193, 782
1521998377.3211133, 1201, 784
1521998377.3916397, 1198, 783
1521998377.3994668, 1193, 781
1521998377.4073415, 1184, 774
